Isin,Nombre del Fondo,Precio Actual,Rentabilidad Año en Curso (%),Categoría General,Riesgo (1-7),Volatilidad,Ratio Sharpe,Finect,Fecha de Actualización Rentabilidad,Usuario,Morningstar ID,Morningstar URL
LU0034353002,DWS Floating Rate Notes,"91,61 EUR","1,39",RF Ultra Corto Plazo EUR,2,"0,31","1,58",https://www.finect.com/fondos-inversion/LU0034353002-Dws_floating_rate_notes_lc,27/6/2025,comunidad,F0GBR04NQN,https://global.morningstar.com/es/inversiones/fondos/F0GBR04NQN/cotizacion
FR0000989626,Groupama Trésorerie,"43421,15 EUR","1,28",Mercado Monetario EUR,1,"0,17","3,9",https://www.finect.com/fondos-inversion/FR0000989626-Groupama_tresorerie_ic,26/6/2025,comunidad,F0GBR04M6M,https://global.morningstar.com/es/inversiones/fondos/F0GBR04M6M/cotizacion
LU1508158430,BlackRock Strategic Funds - BlackRock Systematic Asia Pacific Equity Absolute Return Fund,"169,34 EUR","3,51",Equity Market Neutral USD,4,"4,62","2,97",https://www.finect.com/fondos-inversion/LU1508158430-Bsf_asia_pacific_divers_eq_ar_a2_eur_h,27/6/2025,comunidad,F00000YM8X,https://global.morningstar.com/es/inversiones/fondos/F00000YM8X/cotizacion
LU1190417599,Multi Units Luxembourg - Amundi Smart Overnight Return,"106,80 EUR","1,41",Mercado Monetario EUR,1,"0,11","8,14",https://www.finect.com/fondos-inversion/LU1190417599-Lyxor_smart_overnight_return_etf_c_eur,26/6/2025,comunidad,0P0001UPP5,https://global.morningstar.com/en-eu/investments/etfs/0P0001UPP5/quote
LU0352158918,UBAM - Dynamic US Dollar Bond,"107,00 EUR","1,39",USD Corporate Bond - Short Term,2,"0,52","1,18",https://www.finect.com/fondos-inversion/LU0352158918-Ubam_dynamic_us_dollar_bond_ahc_eur,26/6/2025,comunidad,F000005M84,https://global.morningstar.com/es/inversiones/fondos/F000005M84/cotizacion
FR0011088657,Amundi Ultra Short Term Bond SRI,"110610,28 EUR","1,5",RF Ultra Corto Plazo EUR,1,"0,24","3,3",https://www.finect.com/fondos-inversion/FR0011088657-Amundi_ultra_short_term_bond_sri_i_c,26/6/2025,comunidad,F00000N879,https://global.morningstar.com/es/inversiones/fondos/F00000N879/cotizacion
LU2482630675,European Specialist Investment Funds - M&G Total Return Credit Investment,"119,71 EUR","1,15",RF Flexible Global-EUR Cubierto,3,"1,22","0,97",https://www.finect.com/fondos-inversion/LU2482630675-Mg_total_return_crdt_invmt_p_eur_acc,26/6/2025,comunidad,F00001DZCX,https://global.morningstar.com/es/inversiones/fondos/F00001DZCX/cotizacion
IE00BFZMJT78,Neuberger Berman Short Duration Euro Bond Fund,"116,30 EUR","2,3",RF Diversificada Corto Plazo EUR,3,"1,07","3,33",https://www.finect.com/fondos-inversion/IE00BFZMJT78-Neuberger_berman_ultr_st_er_bd_eur_iacc,27/6/2025,comunidad,F000011OIS,https://global.morningstar.com/es/inversiones/fondos/F000011OIS/cotizacion
LU0607220562,Schroder International Selection Fund EURO Corporate Bond,"21,67 EUR","2,29",RF Deuda Corporativa EUR,3,"1,78","1,26",https://www.finect.com/fondos-inversion/LU0607220562-Schroder_isf_euro_corp_bd_a_acc_eur_h,27/6/2025,comunidad,F00000MG0P,https://global.morningstar.com/es/inversiones/fondos/F00000MG0P/cotizacion
ES0140794001,Gamma Global FI,"12,81 EUR","5,26",Mixtos Defensivos EUR - Global,7,"2,04","3,31",https://www.finect.com/fondos-inversion/ES0140794001-Gamma_global_fi,26/6/2025,comunidad,F000016XFK,https://global.morningstar.com/es/inversiones/fondos/F000016XFK/cotizacion
ES0138534054,Santander Rendimiento FI,"101,64 EUR","1,41",RF Ultra Corto Plazo EUR,2,"0,19","4,26",https://www.finect.com/fondos-inversion/ES0138534054-Santander_rendimiento_cartera_fi,25/6/2025,comunidad,,
IE00B03HD191,Vanguard Global Stock Index Fund,"49,99 EUR","-3,72",RV Global Cap. Grande Blend,6,"14,44","0,43",https://www.finect.com/fondos-inversion/IE00B03HD191-Vanguard_glb_stk_idx__acc,27/6/2025,comunidad,,
IE00BYX5NX33,Fidelity MSCI World Index Fund,"11,19 EUR","-3,7",RV Global Cap. Grande Blend,6,"14,45","0,43",https://www.finect.com/fondos-inversion/IE00BYX5NX33-Fidelity_msci_world_index_eur_p_acc,27/6/2025,comunidad,,
IE00BYX5MX67,Fidelity S&P 500 Index Fund,"12,90 EUR","-6,87",RV USA Cap. Grande Blend,6,"16,98","0,36",https://www.finect.com/fondos-inversion/IE00BYX5MX67-Fidelity_sp_500_index_eur_p_acc,27/6/2025,comunidad,,
FI0008811997,Evli Nordic Corporate Bond Fund,"157,12 EUR","2,24",RF Flexible EUR,3,"1,47","2,23",https://www.finect.com/fondos-inversion/FI0008811997-Evli_nordic_corporate_bond_b,26/6/2025,comunidad,,
LU1623762843,Carmignac Portfolio Credit,"153,32 EUR","3,54",RF Flexible EUR,4,"2,56","1,42",https://www.finect.com/fondos-inversion/LU1623762843-Carmignac_pf_credit_a_eur_acc,26/6/2025,comunidad,,
IE00BYX5P602,Fidelity MSCI World Index Fund,"9,77 EUR","5,57",RV Global Cap. Grande Blend,6,"10,54","0,74",https://www.finect.com/fondos-inversion/IE00BYX5P602-Fidelity_msci_world_index_eur_p_acc_h,27/6/2025,comunidad,,
IE00BYX5N110,Fidelity S&P 500 Index Fund,"10,37 EUR","4,64",RV USA Cap. Grande Blend,6,"11,94","0,7",https://www.finect.com/fondos-inversion/IE00BYX5N110-Fidelity_sp_500_index_eur_p_acc_h,27/6/2025,comunidad,,
LU1988110927,Buy & Hold Luxembourg B&H Bond,"1,29 EUR","1,74",RF Flexible EUR,3,"2,09","1,74",https://www.finect.com/fondos-inversion/LU1988110927-Buy__hold_luxembourg_bh_bond_class_1,26/6/2025,comunidad,,
ES0112618006,B&H Deuda FI,"11,73 EUR","1,83",RF Flexible EUR,4,"1,16","2,14",https://www.finect.com/fondos-inversion/ES0112618006-Bh_deuda_fi,26/6/2025,comunidad,,
LU1213836080,Fidelity Funds - Global Technology Fund,"52,03 EUR","-1,44",RV Sector Tecnología,6,"17,11","0,43",https://www.finect.com/fondos-inversion/LU1213836080-Fidelity_global_technology_aacceur,27/6/2025,comunidad,,
FR0000447823,AXA Trésor Court Terme,"2612,87 EUR","1,3",Mercado Monetario Corto Plazo EUR,1,"0,16","4,17",https://www.finect.com/fondos-inversion/FR0000447823-Axa_tresor_court_terme_c,26/6/2025,comunidad,,
ES0176954016,Renta 4 Renta Fija FI,"12,39 EUR","1,78",RF Diversificada Corto Plazo EUR,2,"0,62","2,44",https://www.finect.com/fondos-inversion/ES0176954016-Renta_4_renta_fija_i_fi,26/6/2025,comunidad,,
LU0210534227,JPMorgan Funds - Global Focus Fund,"61,86 EUR","-6,06",RV Global Cap. Grande Blend,6,"17,73","0,03",https://www.finect.com/fondos-inversion/LU0210534227-Jpm_global_focus_a_acc_eur,27/6/2025,comunidad,,
LU1164219682,AXA World Funds - Euro Credit Total Return,"149,29 EUR","2,46",RF Flexible EUR,4,"3,18","1,66",https://www.finect.com/fondos-inversion/LU1164219682-Axawf_euro_credit_total_ret_a_cap_eur,27/6/2025,comunidad,,
ES0176954008,Renta 4 Renta Fija FI,"12,13 EUR","1,71",RF Diversificada Corto Plazo EUR,2,"0,67","2,21",https://www.finect.com/fondos-inversion/ES0176954008-Renta_4_renta_fija_r_fi,26/6/2025,comunidad,,
LU0231205187,Franklin India Fund,"74,23 EUR","-9,32",RV India,6,"14,29","0,02",https://www.finect.com/fondos-inversion/LU0231205187-Franklin_india_aacceur,27/6/2025,comunidad,,
ES0107696074,Cinvest Multigestión Selección Oricalco FI,"21,00 EUR","-1,27",Mixtos Flexibles EUR - Global,7,"64,87","1,04",https://www.finect.com/fondos-inversion/ES0107696074-Alcala_multigestion_selec_oricalco_fi,25/6/2025,comunidad,,
FR0010148981,Carmignac Investissement,"2229,40 EUR","2,29",RV Global Cap. Grande Growth,6,"16,41","0,37",https://www.finect.com/fondos-inversion/FR0010148981-Carmignac_investissement_a_eur_acc,26/6/2025,comunidad,,
